route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
132,1,22610,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH011",2719
132,1,22611,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH006",2719
132,1,22612,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2719
132,1,22613,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH013",2719
132,1,22614,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH015",2719
132,1,22615,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH016",2719
132,1,22616,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH013",2719
132,1,22617,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH015",2719
132,1,22618,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH017",2719
132,1,22619,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH026",2719
132,1,22620,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH026",2719
132,1,22621,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2720
132,1,22622,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH007",2720
132,1,22623,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH010",2720
132,1,22624,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH027",2720
132,1,22625,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2720
132,1,22626,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH029",2720
132,1,22627,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH031",2720
132,2,22628,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH006",2721
132,2,22629,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH002",2721
132,2,22630,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH013",2721
132,2,22631,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH015",2721
132,2,22632,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH017",2721
132,2,22633,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH016",2721
132,2,22634,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH013",2721
132,2,22635,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH015",2721
132,2,22636,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH017",2721
132,2,22637,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH026",2721
132,2,22638,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH013",2721
132,2,22639,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH001",2722
132,2,22640,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH007",2722
132,2,22641,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH010",2723
132,2,22642,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH027",2723
132,2,22643,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH022",2723
132,2,22644,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH028",2723
132,2,22645,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH029",2723
132,2,22646,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH031",2723
132,2,22647,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH027",2723
132,2,22648,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH017",2724
132,2,22649,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH011",2725
132,2,22650,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH006",2725
132,2,22651,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2725
132,2,22652,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH013",2725
132,2,22653,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH015",2725
132,2,22654,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH016",2725
132,2,22655,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH013",2725
132,2,22656,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH015",2725
132,2,22657,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH017",2725
132,2,22658,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH026",2725
132,2,22659,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH026",2725
132,2,22660,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2726
132,2,22661,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH007",2726
132,2,22662,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH010",2726
132,2,22663,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH027",2726
132,2,22664,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2726
132,2,22665,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH029",2726
132,2,22666,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH031",2726
132,3,22667,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH003",2727
132,3,22668,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH009",2727
132,3,22669,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH015",2727
132,3,22670,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH018",2727
132,3,22671,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH027",2727
132,3,22672,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH015",2727
132,3,22673,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH021",2727
132,3,22674,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH032",2727
132,3,22675,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH019",2727
132,3,22676,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH021",2727
132,3,22677,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH001",2728
132,3,22678,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH002",2728
132,3,22679,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH036",2729
132,3,22680,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH034",2729
132,3,22681,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH033",2729
132,3,22682,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH037",2729
132,3,22683,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH036",2729
132,3,22684,"508 PLEASANTVILLE-Exact Fare",0,"507EH026",2730
132,3,22685,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH001",2731
132,3,22686,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH012",2731
132,3,22687,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH021",2731
132,3,22688,"508 DELILAH RD SOC SECURITY-Exact Fare",0,"507EH006",2732
132,3,22689,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH003",2733
132,3,22690,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH012",2733
132,3,22691,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH018",2733
132,3,22692,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2734
132,3,22693,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH021",2735
132,3,22694,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH004",2736
132,3,22695,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH007",2736
132,3,22696,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH010",2736
132,3,22697,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH016",2736
132,3,22698,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH009",2736
132,3,22699,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH015",2736
132,3,22700,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH027",2736
132,3,22701,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2736
132,3,22702,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH021",2736
132,3,22703,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH032",2736
132,3,22704,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH032",2736
132,3,22705,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2737
132,3,22706,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH006",2737
132,3,22707,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH036",2737
132,3,22708,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH034",2737
132,3,22709,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH033",2737
132,3,22710,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH037",2737
133,1,22711,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH005",2738
133,1,22712,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH008",2738
133,1,22713,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH009",2738
133,1,22714,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH003",2738
133,1,22715,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH001",2738
133,1,22716,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2739
133,1,22717,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH020",2739
133,1,22718,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2739
133,1,22719,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH020",2739
133,1,22720,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2739
133,1,22721,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH030",2739
133,1,22722,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2739
133,1,22723,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH030",2739
133,1,22724,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH009",2740
133,1,22725,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH004",2740
133,1,22726,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH014",2740
133,1,22727,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH009",2740
133,1,22728,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH011",2740
133,1,22729,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH014",2740
133,1,22730,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH023",2740
133,1,22731,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH005",2741
133,1,22732,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH009",2741
133,1,22733,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2741
133,1,22734,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2741
133,1,22735,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH020",2741
133,1,22736,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2741
133,1,22737,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH020",2741
133,1,22738,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2741
133,1,22739,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2741
133,1,22740,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2741
133,1,22741,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2741
133,1,22742,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH012",2742
133,1,22743,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH004",2742
133,1,22744,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH010",2742
133,1,22745,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH012",2742
133,1,22746,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH019",2742
133,1,22747,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH010",2743
133,1,22748,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH020",2743
133,2,22749,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH005",2744
133,2,22750,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH009",2744
133,2,22751,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH001",2744
133,2,22752,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2745
133,2,22753,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH020",2745
133,2,22754,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2745
133,2,22755,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH020",2745
133,2,22756,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2745
133,2,22757,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH030",2745
133,2,22758,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2745
133,2,22759,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH030",2745
133,2,22760,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH009",2746
133,2,22761,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH004",2746
133,2,22762,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH014",2746
133,2,22763,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH009",2746
133,2,22764,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH011",2746
133,2,22765,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH014",2746
133,2,22766,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH023",2746
133,2,22767,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH005",2747
133,2,22768,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH009",2747
133,2,22769,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2747
133,2,22770,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2747
133,2,22771,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH020",2747
133,2,22772,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2747
133,2,22773,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH020",2747
133,2,22774,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2747
133,2,22775,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2747
133,2,22776,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2747
133,2,22777,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2747
133,2,22778,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH012",2748
133,2,22779,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH004",2748
133,2,22780,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH010",2748
133,2,22781,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH012",2748
133,2,22782,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH019",2748
133,2,22783,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH010",2749
133,2,22784,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH020",2749
133,3,22785,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH005",2750
133,3,22786,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH011",2750
133,3,22787,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH013",2750
133,3,22788,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH005",2750
133,3,22789,"509 SOMERS POINT BLK HORSE PKE-Exact Fare",0,"507EH033",2750
133,3,22790,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH025",2751
133,3,22791,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH028",2751
133,3,22792,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH031",2751
133,3,22793,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH024",2751
133,3,22794,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH034",2751
133,3,22795,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH035",2751
133,3,22796,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH030",2751
133,3,22797,"509 SOMERS POINT EXPRESSWAY-Exact Fare",0,"507EH035",2751
133,3,22798,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH009",2752
133,3,22799,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH008",2752
133,3,22800,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH004",2752
133,3,22801,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH003",2752
133,3,22802,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH008",2752
133,3,22803,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH004",2752
133,3,22804,"509 SOMERS PT OCEAN CITY BLACK HORSE PIKE-Exact Fare",0,"507EH020",2752
133,3,22805,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH005",2753
133,3,22806,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH013",2753
133,3,22807,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH005",2753
133,3,22808,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2753
133,3,22809,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2753
133,3,22810,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH031",2753
133,3,22811,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH033",2753
133,3,22812,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH037",2753
133,3,22813,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH034",2753
133,3,22814,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH035",2753
133,3,22815,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2753
133,3,22816,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH035",2753
133,3,22817,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH015",2754
133,3,22818,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH002",2754
133,3,22819,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH005",2754
133,3,22820,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH017",2754
133,3,22821,"509 ATLANTIC CITY S CAROLINA AVE BLACK HORSE PIKE-Exact Fare",1,"507EH019",2754
133,3,22822,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH023",2755
133,3,22823,"509 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH017",2755
134,5,22824,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2756
134,5,22825,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL001",2756
134,5,22826,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2756
134,5,22827,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL001",2756
134,5,22828,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2756
134,5,22829,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL003",2756
134,5,22830,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2756
134,5,22831,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL003",2756
134,5,22832,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2756
134,5,22833,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2756
134,5,22834,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2756
134,5,22835,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2756
134,5,22836,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL005",2756
134,5,22837,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2756
134,5,22838,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL005",2756
134,5,22839,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2756
134,5,22840,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL005",2756
134,5,22841,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2756
134,5,22842,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL005",2756
134,5,22843,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2756
134,5,22844,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL001",2757
134,5,22845,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL002",2757
134,5,22846,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL001",2757
134,5,22847,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL002",2757
134,5,22848,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL001",2757
134,5,22849,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL002",2757
134,5,22850,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL003",2757
134,5,22851,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL002",2757
134,5,22852,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL003",2757
134,5,22853,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL002",2757
134,5,22854,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL004",2757
134,5,22855,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL002",2757
134,5,22856,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL004",2757
134,5,22857,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL005",2757
134,5,22858,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL004",2757
134,5,22859,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL005",2757
134,5,22860,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL004",2757
134,5,22861,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL005",2757
134,5,22862,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL004",2757
134,5,22863,"52 KU MORRIS AVENUE SPRINGFIELD VIA KEAN UNIVERSITY-Exact Fa",1,"052HL005",2757
134,13,22864,"52 MORRIS AVE ELIZABETH-Exact Fare",0,"052HL001",2758
134,13,22865,"52 MORRIS AVE ELIZABETH-Exact Fare",0,"052HL003",2758
134,13,22866,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL003",2759
134,13,22867,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2759
134,13,22868,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL001",2759
134,13,22869,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2759
134,13,22870,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL001",2759
134,13,22871,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2759
134,13,22872,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL001",2759
134,13,22873,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL002",2759
134,13,22874,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL001",2759
134,13,22875,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2759
134,13,22876,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL005",2759
134,13,22877,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL006",2759
134,13,22878,"52 KU MORRIS AVE ELIZABETH VIA KEAN UNIVERSITY-Exact Fare",0,"052HL004",2759
