"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_102052","14:36:00","14:36:00","75","13"
"GO203_102053","13:10:00","13:10:00","75","1"
"GO203_102053","13:17:00","13:17:00","74","2"
"GO203_102053","13:22:00","13:22:00","73","3"
"GO203_102053","13:27:00","13:27:00","72","4"
"GO203_102053","13:32:00","13:32:00","71","5"
"GO203_102053","13:34:00","13:34:00","70","6"
"GO203_102053","13:38:00","13:38:00","69","7"
"GO203_102053","13:43:00","13:43:00","68","8"
"GO203_102053","13:49:00","13:49:00","56","9"
"GO203_102053","13:57:00","13:57:00","42","10"
"GO203_102053","14:11:00","14:13:00","15","11"
"GO203_102053","14:32:00","14:32:00","8","12"
"GO203_102054","14:13:00","14:13:00","8","1"
"GO203_102054","14:33:00","14:34:00","15","2"
"GO203_102054","14:49:00","14:49:00","42","3"
"GO203_102054","14:57:00","14:57:00","56","4"
"GO203_102054","15:04:00","15:04:00","68","5"
"GO203_102054","15:09:00","15:09:00","69","6"
"GO203_102054","15:13:00","15:13:00","70","7"
"GO203_102054","15:15:00","15:15:00","71","8"
"GO203_102054","15:20:00","15:20:00","72","9"
"GO203_102054","15:25:00","15:25:00","73","10"
"GO203_102054","15:29:00","15:29:00","74","11"
"GO203_102054","15:36:00","15:36:00","75","12"
"GO203_102055","14:10:00","14:10:00","75","1"
"GO203_102055","14:17:00","14:17:00","74","2"
"GO203_102055","14:22:00","14:22:00","73","3"
"GO203_102055","14:27:00","14:27:00","72","4"
"GO203_102055","14:32:00","14:32:00","71","5"
"GO203_102055","14:34:00","14:34:00","70","6"
"GO203_102055","14:38:00","14:38:00","69","7"
"GO203_102055","14:43:00","14:43:00","68","8"
"GO203_102055","14:49:00","14:49:00","56","9"
"GO203_102055","14:57:00","14:57:00","42","10"
"GO203_102055","15:11:00","15:13:00","15","11"
"GO203_102055","15:32:00","15:32:00","8","12"
"GO203_102056","15:15:00","15:15:00","8","1"
"GO203_102056","15:34:00","15:36:00","15","2"
"GO203_102056","15:56:00","15:56:00","56","3"
"GO203_102056","16:01:00","16:01:00","68","4"
"GO203_102056","16:06:00","16:06:00","69","5"
"GO203_102056","16:10:00","16:10:00","70","6"
"GO203_102056","16:12:00","16:12:00","71","7"
"GO203_102056","16:18:00","16:18:00","72","8"
"GO203_102056","16:23:00","16:23:00","73","9"
"GO203_102056","16:27:00","16:27:00","74","10"
"GO203_102056","16:34:00","16:34:00","75","11"
"GO203_102057","15:11:00","15:11:00","75","1"
"GO203_102057","15:18:00","15:18:00","74","2"
"GO203_102057","15:23:00","15:23:00","73","3"
"GO203_102057","15:28:00","15:28:00","72","4"
"GO203_102057","15:33:00","15:33:00","71","5"
"GO203_102057","15:35:00","15:35:00","70","6"
"GO203_102057","15:39:00","15:39:00","69","7"
"GO203_102057","15:44:00","15:44:00","68","8"
"GO203_102057","15:49:00","15:49:00","56","9"
"GO203_102057","15:57:00","15:57:00","42","10"
"GO203_102057","16:12:00","16:14:00","15","11"
"GO203_102057","16:23:00","16:23:00","9","12"
"GO203_102057","16:34:00","16:34:00","8","13"
"GO203_102058","15:55:00","15:55:00","8","1"
"GO203_102058","16:06:00","16:06:00","9","2"
"GO203_102058","16:15:00","16:17:00","15","3"
"GO203_102058","16:39:00","16:39:00","56","4"
"GO203_102058","16:44:00","16:44:00","68","5"
"GO203_102058","16:49:00","16:49:00","69","6"
"GO203_102058","16:55:00","16:55:00","71","7"
"GO203_102058","17:00:00","17:00:00","72","8"
"GO203_102058","17:05:00","17:05:00","73","9"
"GO203_102058","17:09:00","17:09:00","74","10"
"GO203_102058","17:16:00","17:16:00","75","11"
"GO203_102059","16:11:00","16:11:00","75","1"
"GO203_102059","16:18:00","16:18:00","74","2"
"GO203_102059","16:22:00","16:22:00","73","3"
"GO203_102059","16:27:00","16:27:00","72","4"
"GO203_102059","16:32:00","16:32:00","71","5"
"GO203_102059","16:38:00","16:38:00","69","6"
"GO203_102059","16:43:00","16:43:00","68","7"
"GO203_102059","16:48:00","16:48:00","56","8"
"GO203_102059","16:55:00","16:55:00","42","9"
"GO203_102059","17:08:00","17:15:00","15","10"
"GO203_102059","17:20:00","17:20:00","11","11"
"GO203_102059","17:22:00","17:22:00","10","12"
"GO203_102059","17:27:00","17:27:00","9","13"
"GO203_102059","17:38:00","17:38:00","8","14"
"GO203_102060","16:24:00","16:24:00","8","1"
"GO203_102060","16:44:00","16:45:00","15","2"
"GO203_102060","17:12:00","17:12:00","68","3"
"GO203_102060","17:17:00","17:17:00","69","4"
"GO203_102060","17:24:00","17:24:00","71","5"
"GO203_102060","17:29:00","17:29:00","72","6"
"GO203_102060","17:34:00","17:34:00","73","7"
"GO203_102060","17:38:00","17:38:00","74","8"
"GO203_102060","17:45:00","17:45:00","75","9"
"GO203_102061","16:48:00","16:48:00","75","1"
"GO203_102061","16:55:00","16:55:00","74","2"
"GO203_102061","17:03:00","17:03:00","72","3"
"GO203_102061","17:14:00","17:14:00","69","4"
"GO203_102061","17:19:00","17:19:00","68","5"
"GO203_102061","17:24:00","17:24:00","56","6"
"GO203_102061","17:32:00","17:32:00","42","7"
"GO203_102061","17:46:00","17:49:00","15","8"
"GO203_102061","17:58:00","17:58:00","9","9"
"GO203_102061","18:08:00","18:08:00","8","10"
"GO203_102062","16:51:00","16:51:00","8","1"
"GO203_102062","17:31:00","17:31:00","56","2"
"GO203_102062","17:44:00","17:44:00","71","3"
"GO203_102062","17:49:00","17:49:00","72","4"
"GO203_102062","17:54:00","17:54:00","73","5"
"GO203_102062","17:58:00","17:58:00","74","6"
"GO203_102062","18:04:00","18:04:00","75","7"
"GO203_102063","19:13:00","19:13:00","75","1"
"GO203_102063","19:20:00","19:20:00","74","2"
"GO203_102063","19:24:00","19:24:00","73","3"
"GO203_102063","19:29:00","19:29:00","72","4"
"GO203_102063","19:34:00","19:34:00","71","5"
"GO203_102063","19:40:00","19:40:00","69","6"
"GO203_102063","19:45:00","19:45:00","68","7"
"GO203_102063","19:50:00","19:50:00","56","8"
"GO203_102063","19:58:00","19:58:00","42","9"
"GO203_102063","20:12:00","20:14:00","15","10"
"GO203_102063","20:22:00","20:22:00","9","11"
"GO203_102063","20:32:00","20:32:00","8","12"
"GO203_102064","17:01:00","17:01:00","8","1"
"GO203_102064","17:12:00","17:12:00","9","2"
"GO203_102064","17:21:00","17:23:00","15","3"
"GO203_102064","17:59:00","17:59:00","71","4"
"GO203_102064","18:04:00","18:04:00","72","5"
"GO203_102064","18:09:00","18:09:00","73","6"
"GO203_102064","18:13:00","18:13:00","74","7"
"GO203_102064","18:20:00","18:20:00","75","8"
"GO203_102065","19:58:00","19:58:00","75","1"
"GO203_102065","20:05:00","20:05:00","74","2"
"GO203_102065","20:12:00","20:12:00","73","3"
"GO203_102065","20:17:00","20:17:00","72","4"
"GO203_102065","20:22:00","20:22:00","71","5"
"GO203_102065","20:28:00","20:28:00","69","6"
"GO203_102065","20:33:00","20:33:00","68","7"
"GO203_102065","20:39:00","20:39:00","56","8"
"GO203_102065","20:47:00","20:47:00","42","9"
"GO203_102065","21:01:00","21:02:00","15","10"
"GO203_102065","21:19:00","21:19:00","8","11"
"GO203_102066","17:22:00","17:22:00","8","1"
"GO203_102066","18:17:00","18:17:00","71","2"
"GO203_102066","18:22:00","18:22:00","72","3"
"GO203_102066","18:27:00","18:27:00","73","4"
"GO203_102066","18:31:00","18:31:00","74","5"
"GO203_102066","18:38:00","18:38:00","75","6"
"GO203_102067","21:11:00","21:11:00","75","1"
"GO203_102067","21:18:00","21:18:00","74","2"
"GO203_102067","21:23:00","21:23:00","73","3"
"GO203_102067","21:28:00","21:28:00","72","4"
"GO203_102067","21:33:00","21:33:00","71","5"
"GO203_102067","21:39:00","21:39:00","69","6"
"GO203_102067","21:45:00","21:45:00","68","7"
"GO203_102067","21:51:00","21:51:00","56","8"
"GO203_102067","21:59:00","21:59:00","42","9"
"GO203_102067","22:13:00","22:15:00","15","10"
"GO203_102067","22:25:00","22:25:00","9","11"
"GO203_102067","22:35:00","22:35:00","8","12"
"GO203_102068","17:29:00","17:29:00","2","1"
"GO203_102068","17:45:00","17:47:00","15","2"
"GO203_102068","18:00:00","18:00:00","42","3"
"GO203_102068","18:08:00","18:08:00","56","4"
"GO203_102068","18:13:00","18:13:00","68","5"
"GO203_102068","18:18:00","18:18:00","69","6"
"GO203_102068","18:24:00","18:24:00","71","7"
"GO203_102068","18:29:00","18:29:00","72","8"
"GO203_102068","18:34:00","18:34:00","73","9"
"GO203_102068","18:38:00","18:38:00","74","10"
"GO203_102068","18:45:00","18:45:00","75","11"
"GO203_102070","17:41:00","17:41:00","8","1"
"GO203_102070","18:25:00","18:25:00","56","2"
"GO203_102070","18:42:00","18:42:00","74","3"
"GO203_102070","18:49:00","18:49:00","75","4"
"GO203_102071","22:11:00","22:11:00","75","1"
"GO203_102071","22:18:00","22:18:00","74","2"
"GO203_102071","22:23:00","22:23:00","73","3"
"GO203_102071","22:28:00","22:28:00","72","4"
"GO203_102071","22:33:00","22:33:00","71","5"
"GO203_102071","22:39:00","22:39:00","69","6"
"GO203_102071","22:44:00","22:44:00","68","7"
"GO203_102071","22:49:00","22:49:00","56","8"
"GO203_102071","22:57:00","22:57:00","42","9"
"GO203_102071","23:11:00","23:13:00","15","10"
"GO203_102071","23:22:00","23:22:00","9","11"
"GO203_102071","23:32:00","23:32:00","8","12"
"GO203_102072","17:53:00","17:53:00","8","1"
"GO203_102072","18:39:00","18:39:00","68","2"
"GO203_102072","18:44:00","18:44:00","69","3"
"GO203_102072","18:50:00","18:50:00","71","4"
"GO203_102072","18:55:00","18:55:00","72","5"
"GO203_102072","19:00:00","19:00:00","73","6"
"GO203_102072","19:04:00","19:04:00","74","7"
"GO203_102072","19:11:00","19:11:00","75","8"
"GO203_102073","23:13:00","23:13:00","75","1"
"GO203_102073","23:20:00","23:20:00","74","2"
"GO203_102073","23:24:00","23:24:00","73","3"
"GO203_102073","23:29:00","23:29:00","72","4"
"GO203_102073","23:34:00","23:34:00","71","5"
"GO203_102073","23:40:00","23:40:00","69","6"
"GO203_102073","23:45:00","23:45:00","68","7"
"GO203_102073","23:52:00","23:52:00","56","8"
"GO203_102073","24:03:00","24:03:00","42","9"
"GO203_102073","24:19:00","24:21:00","15","10"
"GO203_102073","24:30:00","24:30:00","9","11"
"GO203_102073","24:40:00","24:40:00","8","12"
"GO203_102076","18:04:00","18:04:00","12","1"
"GO203_102076","18:10:00","18:10:00","13","2"
"GO203_102076","18:15:00","18:15:00","14","3"
"GO203_102076","18:23:00","18:25:00","15","4"
"GO203_102076","18:53:00","18:53:00","68","5"
"GO203_102076","18:58:00","18:58:00","69","6"
"GO203_102076","19:03:00","19:03:00","71","7"
"GO203_102076","19:08:00","19:08:00","72","8"
"GO203_102076","19:13:00","19:13:00","73","9"
"GO203_102076","19:20:00","19:20:00","74","10"
"GO203_102076","19:27:00","19:27:00","75","11"
"GO203_102078","18:21:00","18:21:00","8","1"
"GO203_102078","18:40:00","18:41:00","15","2"
"GO203_102078","19:02:00","19:02:00","56","3"
"GO203_102078","19:07:00","19:07:00","68","4"
"GO203_102078","19:12:00","19:12:00","69","5"
"GO203_102078","19:18:00","19:18:00","71","6"
"GO203_102078","19:23:00","19:23:00","72","7"
"GO203_102078","19:28:00","19:28:00","73","8"
"GO203_102078","19:32:00","19:32:00","74","9"
"GO203_102078","19:39:00","19:39:00","75","10"
"GO203_102080","18:53:00","18:53:00","8","1"
"GO203_102080","19:12:00","19:14:00","15","2"
"GO203_102080","19:35:00","19:35:00","56","3"
"GO203_102080","19:40:00","19:40:00","68","4"
"GO203_102080","19:45:00","19:45:00","69","5"
"GO203_102080","19:51:00","19:51:00","71","6"
"GO203_102080","19:56:00","19:56:00","72","7"
"GO203_102080","20:01:00","20:01:00","73","8"
"GO203_102080","20:05:00","20:05:00","74","9"
"GO203_102080","20:12:00","20:12:00","75","10"
"GO203_102082","19:11:00","19:11:00","8","1"
"GO203_102082","19:26:00","19:26:00","10","2"
"GO203_102082","19:28:00","19:28:00","11","3"
"GO203_102082","19:33:00","19:34:00","15","4"
"GO203_102082","19:48:00","19:48:00","42","5"
"GO203_102082","19:56:00","19:56:00","56","6"
"GO203_102082","20:01:00","20:01:00","68","7"
"GO203_102082","20:06:00","20:06:00","69","8"
"GO203_102082","20:12:00","20:12:00","71","9"
"GO203_102082","20:17:00","20:17:00","72","10"
"GO203_102082","20:22:00","20:22:00","73","11"
"GO203_102082","20:26:00","20:26:00","74","12"
"GO203_102082","20:33:00","20:33:00","75","13"
"GO203_102084","19:44:00","19:44:00","8","1"
"GO203_102084","19:55:00","19:55:00","9","2"
"GO203_102084","20:04:00","20:05:00","15","3"
"GO203_102084","20:17:00","20:17:00","42","4"
"GO203_102084","20:25:00","20:25:00","56","5"
"GO203_102084","20:30:00","20:30:00","68","6"
"GO203_102084","20:35:00","20:35:00","69","7"
"GO203_102084","20:41:00","20:41:00","71","8"
"GO203_102084","20:46:00","20:46:00","72","9"
"GO203_102084","20:51:00","20:51:00","73","10"
"GO203_102084","20:55:00","20:55:00","74","11"
"GO203_102084","21:02:00","21:02:00","75","12"
"GO203_102086","20:15:00","20:15:00","8","1"
"GO203_102086","20:34:00","20:36:00","15","2"
"GO203_102086","20:50:00","20:50:00","42","3"
"GO203_102086","21:00:00","21:00:00","56","4"
"GO203_102086","21:05:00","21:05:00","68","5"
"GO203_102086","21:10:00","21:10:00","69","6"
"GO203_102086","21:16:00","21:16:00","71","7"
"GO203_102086","21:21:00","21:21:00","72","8"
"GO203_102086","21:26:00","21:26:00","73","9"
"GO203_102086","21:30:00","21:30:00","74","10"
"GO203_102086","21:37:00","21:37:00","75","11"
"GO203_102088","21:15:00","21:15:00","8","1"
"GO203_102088","21:34:00","21:36:00","15","2"
"GO203_102088","21:49:00","21:49:00","42","3"
"GO203_102088","21:59:00","21:59:00","56","4"
"GO203_102088","22:05:00","22:05:00","68","5"
"GO203_102088","22:10:00","22:10:00","69","6"
"GO203_102088","22:16:00","22:16:00","71","7"
"GO203_102088","22:21:00","22:21:00","72","8"
"GO203_102088","22:26:00","22:26:00","73","9"
"GO203_102088","22:30:00","22:30:00","74","10"
"GO203_102088","22:37:00","22:37:00","75","11"
"GO203_102090","22:15:00","22:15:00","8","1"
"GO203_102090","22:34:00","22:36:00","15","2"
"GO203_102090","22:49:00","22:49:00","42","3"
"GO203_102090","22:59:00","22:59:00","56","4"
"GO203_102090","23:05:00","23:05:00","68","5"
"GO203_102090","23:10:00","23:10:00","69","6"
"GO203_102090","23:16:00","23:16:00","71","7"
"GO203_102090","23:21:00","23:21:00","72","8"
"GO203_102090","23:26:00","23:26:00","73","9"
"GO203_102090","23:31:00","23:31:00","74","10"
"GO203_102090","23:38:00","23:38:00","75","11"
"GO203_102092","23:14:00","23:14:00","8","1"
"GO203_102092","23:26:00","23:26:00","9","2"
"GO203_102092","23:35:00","23:37:00","15","3"
"GO203_102092","23:50:00","23:50:00","42","4"
"GO203_102092","24:00:00","24:00:00","56","5"
"GO203_102092","24:05:00","24:05:00","68","6"
"GO203_102092","24:10:00","24:10:00","69","7"
"GO203_102092","24:16:00","24:16:00","71","8"
"GO203_102092","24:21:00","24:21:00","72","9"
"GO203_102092","24:26:00","24:26:00","73","10"
"GO203_102092","24:30:00","24:30:00","74","11"
"GO203_102092","24:37:00","24:37:00","75","12"
"GO203_102094","15:07:00","15:07:00","8","1"
"GO203_102094","15:27:00","15:29:00","15","2"
"GO203_102094","15:48:00","15:48:00","56","3"
"GO203_102094","15:53:00","15:53:00","68","4"
"GO203_102094","15:58:00","15:58:00","69","5"
"GO203_102094","16:04:00","16:04:00","71","6"
"GO203_102094","16:07:00","16:07:00","72","7"
"GO203_102094","16:14:00","16:14:00","73","8"
"GO203_102094","16:18:00","16:18:00","74","9"
"GO203_102094","16:25:00","16:25:00","75","10"
"GO203_102098","22:44:00","22:44:00","8","1"
"GO203_102098","22:55:00","22:55:00","9","2"
"GO203_102098","23:05:00","23:06:00","15","3"
"GO203_102098","23:27:00","23:27:00","56","4"
"GO203_102098","23:34:00","23:34:00","68","5"
"GO203_102098","23:39:00","23:39:00","69","6"
"GO203_102098","23:44:00","23:44:00","71","7"
"GO203_102098","23:49:00","23:49:00","72","8"
"GO203_102098","23:54:00","23:54:00","73","9"
"GO203_102098","23:58:00","23:58:00","74","10"
"GO203_102098","24:05:00","24:05:00","75","11"
"GO203_102099","05:42:00","05:42:00","75","1"
"GO203_102099","05:49:00","05:49:00","74","2"
"GO203_102099","05:53:00","05:53:00","73","3"
"GO203_102099","05:58:00","05:58:00","72","4"
"GO203_102099","06:03:00","06:03:00","71","5"
"GO203_102099","06:09:00","06:09:00","69","6"
"GO203_102099","06:13:00","06:13:00","68","7"
"GO203_102099","06:38:00","06:39:00","15","8"
"GO203_102099","06:58:00","06:58:00","8","9"
"GO203_102300","06:07:00","06:07:00","8","1"
"GO203_102300","06:25:00","06:26:00","15","2"
"GO203_102300","06:39:00","06:39:00","42","3"
"GO203_102300","06:48:00","06:48:00","56","4"
"GO203_102300","06:54:00","06:54:00","68","5"
"GO203_102300","07:00:00","07:00:00","69","6"
"GO203_102301","06:00:00","06:00:00","69","1"
"GO203_102301","06:05:00","06:05:00","68","2"
"GO203_102301","06:11:00","06:11:00","56","3"
"GO203_102301","06:18:00","06:18:00","42","4"
"GO203_102301","06:30:00","06:31:00","15","5"
"GO203_102301","06:50:00","06:50:00","8","6"
"GO203_102303","06:57:00","06:57:00","69","1"
"GO203_102303","07:01:00","07:01:00","68","2"
"GO203_102303","07:06:00","07:06:00","56","3"
"GO203_102303","07:48:00","07:48:00","8","4"
"GO203_102309","07:58:00","07:58:00","68","1"
"GO203_102309","08:07:00","08:07:00","56","2"
"GO203_102309","08:12:00","08:12:00","55","3"
"GO203_102309","08:15:00","08:15:00","54","4"
"GO203_102309","08:18:00","08:18:00","42","5"
"GO203_102309","08:31:00","08:33:00","15","6"
"GO203_102309","08:53:00","08:53:00","8","7"
"GO203_102350","16:54:00","16:54:00","8","1"
"GO203_102350","17:14:00","17:16:00","15","2"
"GO203_102350","17:27:00","17:27:00","40","3"
"GO203_102350","17:30:00","17:30:00","41","4"
"GO203_102350","17:32:00","17:32:00","42","5"
"GO203_102350","17:36:00","17:36:00","54","6"
"GO203_102350","17:39:00","17:39:00","55","7"
"GO203_102350","17:45:00","17:45:00","56","8"
"GO203_102350","17:51:00","17:51:00","68","9"
"GO203_102350","17:56:00","17:56:00","69","10"
"GO203_102351","18:25:00","18:25:00","69","1"
"GO203_102351","18:30:00","18:30:00","68","2"
"GO203_102351","18:35:00","18:35:00","56","3"
"GO203_102351","18:44:00","18:44:00","42","4"
"GO203_102351","18:46:00","18:46:00","41","5"
"GO203_102351","18:49:00","18:49:00","40","6"
"GO203_102351","19:01:00","19:02:00","15","7"
"GO203_102351","19:06:00","19:06:00","11","8"
"GO203_102351","19:12:00","19:12:00","9","9"
"GO203_102351","19:22:00","19:22:00","8","10"
"GO203_102401","06:59:00","06:59:00","55","1"
"GO203_102401","07:01:00","07:01:00","54","2"
"GO203_102401","07:05:00","07:05:00","42","3"
"GO203_102401","07:07:00","07:07:00","41","4"
"GO203_102401","07:09:00","07:09:00","40","5"
"GO203_102401","07:21:00","07:23:00","15","6"
"GO203_102401","07:43:00","07:43:00","8","7"
"GO203_102403","07:18:00","07:18:00","55","1"
"GO203_102403","07:20:00","07:20:00","54","2"
"GO203_102403","07:24:00","07:24:00","42","3"
"GO203_102403","07:26:00","07:26:00","41","4"
"GO203_102403","07:28:00","07:28:00","40","5"
"GO203_102403","07:39:00","07:41:00","15","6"
"GO203_102403","08:02:00","08:02:00","8","7"
"GO203_102701","01:00:00","01:00:00","138","1"
"GO203_102701","01:18:00","01:18:00","137","2"
"GO203_102701","01:24:00","01:24:00","136","3"
"GO203_102701","01:32:00","01:32:00","135","4"
"GO203_102701","01:42:00","01:42:00","134","5"
"GO203_102701","01:52:00","01:52:00","132","6"
"GO203_102701","02:01:00","02:01:00","130","7"
"GO203_102701","02:13:00","02:13:00","129","8"
"GO203_102701","02:33:00","02:33:00","127","9"
"GO203_102701","02:47:00","02:47:00","124","10"
"GO203_102701","02:54:00","02:54:00","123","11"
"GO203_102701","02:58:00","02:58:00","122","12"
"GO203_102701","03:05:00","03:05:00","120","13"
"GO203_102701","03:10:00","03:10:00","119","14"
"GO203_102701","03:16:00","03:16:00","118","15"
"GO203_102702","01:10:00","01:10:00","15","1"
"GO203_102702","01:30:00","01:30:00","56","2"
"GO203_102702","01:46:00","01:46:00","118","3"
"GO203_102702","01:52:00","01:52:00","119","4"
"GO203_102702","01:57:00","01:57:00","120","5"
"GO203_102702","02:00:00","02:00:00","121","6"
"GO203_102702","02:04:00","02:04:00","122","7"
"GO203_102702","02:08:00","02:08:00","123","8"
