route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,2528,2892122,North White Plains - Grand Central Terminal,534,1,,3,1
2,2528,2892124,North White Plains - Grand Central Terminal,536,1,,3,1
2,2528,2892131,North White Plains - Grand Central Terminal,540,1,,3,1
2,2528,2892136,North White Plains - Grand Central Terminal,542,1,,3,1
2,2528,2892141,North White Plains - Grand Central Terminal,548,1,,3,1
2,2528,2892152,North White Plains - Grand Central Terminal,552,1,,3,1
2,2528,2892155,North White Plains - Grand Central Terminal,554,1,,3,1
2,2528,2892157,North White Plains - Grand Central Terminal,556,1,,3,1
2,2528,2892161,North White Plains - Grand Central Terminal,558,1,,3,1
2,2528,2892168,North White Plains - Grand Central Terminal,560,1,,3,1
2,2528,2892174,North White Plains - Grand Central Terminal,562,1,,3,1
2,2528,2892177,North White Plains - Grand Central Terminal,564,1,,3,1
2,2528,2892180,North White Plains - Grand Central Terminal,566,1,,3,1
2,2528,2892190,North White Plains - Grand Central Terminal,572,1,,3,1
2,2528,2892194,North White Plains - Grand Central Terminal,574,1,,3,1
2,2528,2892201,North White Plains - Grand Central Terminal,578,1,,3,1
2,2528,2892209,North White Plains - Grand Central Terminal,580,1,,3,1
2,2528,2892211,North White Plains - Grand Central Terminal,582,1,,3,1
2,2528,2892213,North White Plains - Grand Central Terminal,584,1,,3,1
2,2528,2892215,North White Plains - Grand Central Terminal,586,1,,3,1
2,2528,2892217,North White Plains - Grand Central Terminal,588,1,,3,1
2,2528,2892221,North White Plains - Grand Central Terminal,590,1,,3,1
2,2528,2892228,North White Plains - Grand Central Terminal,594,1,,3,1
2,2528,2892230,North White Plains - Grand Central Terminal,596,1,,3,1
2,2528,2892232,North White Plains - Grand Central Terminal,598,1,,3,1
2,2528,2892117,Hartsdale - Grand Central Terminal,532,1,,3,1
2,2528,2892014,Crestwood - Grand Central Terminal,314,1,,3,1
2,2528,2892015,Crestwood - Grand Central Terminal,316,1,,3,1
2,2528,2892026,Crestwood - Grand Central Terminal,334,1,,3,1
2,2528,2892028,Crestwood - Grand Central Terminal,336,1,,3,1
2,2528,2892104,Crestwood - Grand Central Terminal,522,1,,3,1
2,2528,2892018,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,2528,2892323,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,2528,2892325,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,2528,2892327,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,2528,2892331,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,2528,2892333,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,2528,2892335,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,2528,2892337,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,2528,2892343,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,2528,2892345,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,2528,2892348,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,2528,2892350,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,2528,2892352,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,2528,2892356,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,2528,2892358,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,2528,2892359,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,2528,2892361,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,2528,2892363,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,2528,2892365,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,2528,2892367,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,2528,2892370,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,2528,2892373,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,2528,2892376,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,2528,2892378,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,2528,2892381,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,2528,2892383,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,2528,2892385,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,2528,2892387,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,2528,2892389,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,2528,2892392,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,2528,2892394,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,2528,2892396,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,2528,2892398,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,2528,2892400,Croton Harmon - Grand Central Terminal,792,1,,1,1
1,2528,2892401,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,2528,2892403,Croton Harmon - Grand Central Terminal,796,1,,1,1
1,2528,2892342,Scarborough - Grand Central Terminal,720,1,,1,1
1,2528,2892051,Tarrytown - Grand Central Terminal,440,1,,1,1
1,2528,2892053,Tarrytown - Grand Central Terminal,446,1,,1,1
1,2528,2892340,Tarrytown - Grand Central Terminal,718,1,,1,1
1,2528,2892047,Greystone - Grand Central Terminal,416,1,,1,1
1,2528,2892049,Greystone - Grand Central Terminal,430,1,,1,1
1,2528,2892050,Greystone - Grand Central Terminal,438,1,,1,1
2,2528,2892037,Grand Central Terminal - Crestwood,357,0,,14,1
2,2528,2892039,Grand Central Terminal - Crestwood,363,0,,14,1
2,2528,2892041,Grand Central Terminal - Crestwood,371,0,,14,1
2,2528,2892099,Grand Central Terminal - North White Plains,519,0,,14,1
2,2528,2892103,Grand Central Terminal - North White Plains,521,0,,14,1
2,2528,2892150,Grand Central Terminal - North White Plains,551,0,,14,1
2,2528,2892172,Grand Central Terminal - North White Plains,561,0,,14,1
2,2528,2892178,Grand Central Terminal - North White Plains,565,0,,14,1
2,2528,2892184,Grand Central Terminal - North White Plains,569,0,,14,1
2,2528,2892193,Grand Central Terminal - North White Plains,573,0,,14,1
2,2528,2892199,Grand Central Terminal - North White Plains,577,0,,14,1
2,2528,2892203,Grand Central Terminal - North White Plains,579,0,,14,1
2,2528,2892210,Grand Central Terminal - North White Plains,581,0,,14,1
2,2528,2892214,Grand Central Terminal - North White Plains,585,0,,14,1
2,2528,2892252,Grand Central Terminal - Southeast,617,0,,14,1
2,2528,2892288,Grand Central Terminal - Southeast,661,0,,14,1
2,2528,2892298,Grand Central Terminal - Mount Kisco,673,0,,14,1
1,2528,2892360,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,2528,2892368,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,2528,2892380,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,2528,2892382,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,2528,2892402,Grand Central Terminal - Croton Harmon,795,0,,12,1
2,2528,2892257,Southeast - Grand Central Terminal,624,1,,3,1
2,2528,2892253,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,2528,2892069,North White Plains - Grand Central Terminal,500,1,,3,1
2,2528,2892090,North White Plains - Grand Central Terminal,514,1,,3,1
2,2528,2892094,North White Plains - Grand Central Terminal,516,1,,3,1
2,2528,2892112,North White Plains - Grand Central Terminal,528,1,,3,1
2,2528,2892138,North White Plains - Grand Central Terminal,544,1,,3,1
2,2528,2892182,North White Plains - Grand Central Terminal,568,1,,3,1
2,2528,2892197,North White Plains - Grand Central Terminal,576,1,,3,1
2,2528,2892097,Hartsdale - Grand Central Terminal,518,1,,3,1
2,2528,2892109,Hartsdale - Grand Central Terminal,526,1,,3,1
2,2528,2892013,Crestwood - Grand Central Terminal,308,1,,3,1
2,2528,2892020,Crestwood - Grand Central Terminal,330,1,,3,1
2,2528,2892030,Crestwood - Grand Central Terminal,338,1,,3,1
2,2528,2892107,Crestwood - Grand Central Terminal,524,1,,3,1
1,2528,2892329,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,2528,2892339,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,2528,2892347,Ossining - Grand Central Terminal,728,1,,1,1
1,2528,2892052,Tarrytown - Grand Central Terminal,442,1,,1,1
1,2528,2892048,Irvington - Grand Central Terminal,426,1,,1,1
4,2528,2891768,Stamford - New Canaan,1712,0,,19,1
4,2528,2891769,Stamford - New Canaan,1716,0,,19,1
4,2528,2891770,Stamford - New Canaan,1718,0,,19,1
4,2528,2891772,Stamford - New Canaan,1722,0,,19,1
4,2528,2891774,Stamford - New Canaan,1726,0,,19,1
4,2528,2891776,Stamford - New Canaan,1730,0,,19,1
4,2528,2891778,Stamford - New Canaan,1734,0,,19,1
4,2528,2891780,Stamford - New Canaan,1738,0,,19,1
4,2528,2891800,Stamford - New Canaan,1782,0,,19,1
4,2528,2891801,Stamford - New Canaan,1786,0,,19,1
4,2528,2891805,Stamford - New Canaan,1790,0,,19,1
4,2528,2891806,Stamford - New Canaan,1794,0,,19,1
4,2528,2891809,Stamford - New Canaan,1798,0,,19,1
4,2528,2892043,Stamford - New Canaan,3778,0,,19,1
3,2528,2891580,Grand Central Terminal - Harrison,1244,0,,16,1
3,2528,2891582,Grand Central Terminal - Harrison,1246,0,,16,1
3,2528,2891583,Grand Central Terminal - Harrison,1248,0,,16,1
3,2528,2891585,Grand Central Terminal - Harrison,1270,0,,16,1
3,2528,2891591,Grand Central Terminal - Stamford,1316,0,,16,1
3,2528,2891592,Grand Central Terminal - Stamford,1318,0,,16,1
3,2528,2891593,Grand Central Terminal - Stamford,1320,0,,16,1
3,2528,2891595,Grand Central Terminal - Stamford,1322,0,,16,1
3,2528,2891596,Grand Central Terminal - Stamford,1324,0,,16,1
3,2528,2891597,Grand Central Terminal - Stamford,1326,0,,16,1
3,2528,2891598,Grand Central Terminal - Stamford,1328,0,,16,1
3,2528,2891599,Grand Central Terminal - Stamford,1330,0,,16,1
3,2528,2891614,Grand Central Terminal - Stamford,1332,0,,16,1
3,2528,2891615,Grand Central Terminal - Stamford,1334,0,,16,1
3,2528,2891616,Grand Central Terminal - Stamford,1336,0,,16,1
3,2528,2891617,Grand Central Terminal - Stamford,1338,0,,16,1
3,2528,2891618,Grand Central Terminal - Stamford,1340,0,,16,1
3,2528,2891619,Grand Central Terminal - Stamford,1342,0,,16,1
3,2528,2891623,Grand Central Terminal - Stamford,1352,0,,16,1
3,2528,2891627,Grand Central Terminal - Stamford,1358,0,,16,1
3,2528,2891629,Grand Central Terminal - Stamford,1360,0,,16,1
3,2528,2891635,Grand Central Terminal - Stamford,1368,0,,16,1
3,2528,2891641,Grand Central Terminal - Stamford,1374,0,,16,1
3,2528,2891643,Grand Central Terminal - Stamford,1376,0,,16,1
3,2528,2891644,Grand Central Terminal - Stamford,1378,0,,16,1
3,2528,2891647,Grand Central Terminal - Stamford,1382,0,,16,1
3,2528,2891649,Grand Central Terminal - Stamford,1384,0,,16,1
3,2528,2891651,Grand Central Terminal - Stamford,1386,0,,16,1
3,2528,2891653,Grand Central Terminal - Stamford,1388,0,,16,1
3,2528,2891655,Grand Central Terminal - Stamford,1390,0,,16,1
3,2528,2891657,Grand Central Terminal - Stamford,1392,0,,16,1
3,2528,2891659,Grand Central Terminal - Stamford,1394,0,,16,1
3,2528,2891661,Grand Central Terminal - Stamford,1396,0,,16,1
3,2528,2891662,Grand Central Terminal - Stamford,1398,0,,16,1
3,2528,2891664,Grand Central Terminal - Stamford,1404,0,,16,1
3,2528,2891666,Grand Central Terminal - Stamford,1408,0,,16,1
3,2528,2891669,Grand Central Terminal - Stamford,1410,0,,16,1
3,2528,2891670,Grand Central Terminal - Stamford,1412,0,,16,1
3,2528,2891678,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,2528,2891679,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,2528,2891681,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,2528,2891686,Grand Central Terminal - New Haven,1500,0,,16,1
3,2528,2891687,Grand Central Terminal - New Haven,1502,0,,16,1
3,2528,2891689,Grand Central Terminal - NH-State St.,1504,0,,16,1
3,2528,2891690,Grand Central Terminal - NH-State St.,1506,0,,16,1
3,2528,2891692,Grand Central Terminal - New Haven,1508,0,,16,1
3,2528,2891694,Grand Central Terminal - NH-State St.,1510,0,,16,1
3,2528,2891696,Grand Central Terminal - New Haven,1512,0,,16,1
3,2528,2891698,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,2528,2891699,Grand Central Terminal - New Haven,1516,0,,16,1
3,2528,2891700,Grand Central Terminal - NH-State St.,1518,0,,16,1
3,2528,2891702,Grand Central Terminal - New Haven,1522,0,,16,1
3,2528,2891703,Grand Central Terminal - New Haven,1526,0,,16,1
3,2528,2891706,Grand Central Terminal - New Haven,1530,0,,16,1
3,2528,2891708,Grand Central Terminal - New Haven,1532,0,,16,1
3,2528,2891710,Grand Central Terminal - New Haven,1534,0,,16,1
3,2528,2891712,Grand Central Terminal - New Haven,1536,0,,16,1
3,2528,2891713,Grand Central Terminal - New Haven,1538,0,,16,1
3,2528,2891714,Grand Central Terminal - New Haven,1540,0,,16,1
3,2528,2891716,Grand Central Terminal - New Haven,1542,0,,16,1
3,2528,2891717,Grand Central Terminal - New Haven,1544,0,,16,1
3,2528,2891720,Grand Central Terminal - New Haven,1548,0,,16,1
3,2528,2891723,Grand Central Terminal - New Haven,1554,0,,16,1
3,2528,2891725,Grand Central Terminal - New Haven,1556,0,,16,1
3,2528,2891728,Grand Central Terminal - New Haven,1562,0,,16,1
3,2528,2891733,Grand Central Terminal - New Haven,1570,0,,16,1
3,2528,2891735,Grand Central Terminal - New Haven,1572,0,,16,1
3,2528,2891739,Grand Central Terminal - New Haven,1576,0,,16,1
3,2528,2891519,Grand Central Terminal - Stamford,1300,0,,16,1
3,2528,2891521,Grand Central Terminal - Stamford,1302,0,,16,1
3,2528,2891523,Grand Central Terminal - Stamford,1304,0,,16,1
3,2528,2891525,Grand Central Terminal - Stamford,1306,0,,16,1
3,2528,2891527,Grand Central Terminal - Stamford,1308,0,,16,1
3,2528,2891530,Grand Central Terminal - Stamford,1312,0,,16,1
3,2528,2891531,Grand Central Terminal - Stamford,1314,0,,16,1
3,2528,2891741,Grand Central Terminal - New Haven,1578,0,,16,1
3,2528,2891743,Grand Central Terminal - New Haven,1580,0,,16,1
3,2528,2891745,Grand Central Terminal - New Haven,1582,0,,16,1
3,2528,2891747,Grand Central Terminal - New Haven,1584,0,,16,1
3,2528,2891748,Grand Central Terminal - New Haven,1586,0,,16,1
3,2528,2891750,Grand Central Terminal - New Haven,1588,0,,16,1
3,2528,2891751,Grand Central Terminal - New Haven,1590,0,,16,1
3,2528,2891753,Grand Central Terminal - New Haven,1594,0,,16,1
3,2528,2891756,Grand Central Terminal - New Haven,1598,0,,16,1
3,2528,2892019,Grand Central Terminal - Harrison,3254,0,,16,1
3,2528,2892029,Grand Central Terminal - Harrison,3364,0,,16,1
4,2528,2891766,Grand Central Terminal - New Canaan,1710,0,,19,1
4,2528,2891782,Grand Central Terminal - New Canaan,1740,0,,19,1
4,2528,2891786,Grand Central Terminal - New Canaan,1750,0,,19,1
4,2528,2891789,Grand Central Terminal - New Canaan,1758,0,,19,1
4,2528,2891795,Grand Central Terminal - New Canaan,1770,0,,19,1
4,2528,2891797,Grand Central Terminal - New Canaan,1774,0,,19,1
4,2528,2891764,New Canaan - Grand Central Terminal,1707,1,,8,1
4,2528,2891767,New Canaan - Grand Central Terminal,1711,1,,8,1
4,2528,2891773,New Canaan - Grand Central Terminal,1723,1,,8,1
4,2528,2891777,New Canaan - Grand Central Terminal,1731,1,,8,1
4,2528,2891779,New Canaan - Grand Central Terminal,1735,1,,8,1
4,2528,2891783,New Canaan - Grand Central Terminal,1741,1,,8,1
4,2528,2891784,New Canaan - Stamford,1745,1,,8,1
4,2528,2891787,New Canaan - Stamford,1751,1,,8,1
4,2528,2891788,New Canaan - Stamford,1755,1,,8,1
4,2528,2891790,New Canaan - Stamford,1759,1,,8,1
4,2528,2891792,New Canaan - Stamford,1763,1,,8,1
4,2528,2891793,New Canaan - Stamford,1767,1,,8,1
4,2528,2891796,New Canaan - Stamford,1771,1,,8,1
4,2528,2891798,New Canaan - Grand Central Terminal,1775,1,,8,1
4,2528,2891802,New Canaan - Stamford,1787,1,,8,1
4,2528,2891803,New Canaan - Stamford,1789,1,,8,1
4,2528,2891807,New Canaan - Stamford,1795,1,,8,1
4,2528,2891808,New Canaan - Stamford,1797,1,,8,1
4,2528,2891810,New Canaan - Stamford,1799,1,,8,1
4,2528,2892042,New Canaan - Stamford,3777,1,,8,1
3,2528,2891724,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,2528,2891736,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,2528,2891738,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,2528,2891742,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,2528,2891744,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,2528,2891746,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,2528,2891688,New Haven - Grand Central Terminal,1503,1,,5,1
3,2528,2891691,New Haven - Grand Central Terminal,1507,1,,5,1
3,2528,2891693,New Haven - Grand Central Terminal,1509,1,,5,1
3,2528,2891695,New Haven - Grand Central Terminal,1511,1,,5,1
3,2528,2891697,New Haven - Grand Central Terminal,1513,1,,5,1
3,2528,2891701,New Haven - Grand Central Terminal,1521,1,,5,1
3,2528,2891707,New Haven - Grand Central Terminal,1531,1,,5,1
3,2528,2891711,New Haven - Grand Central Terminal,1535,1,,5,1
3,2528,2891715,New Haven - Grand Central Terminal,1541,1,,5,1
3,2528,2891718,New Haven - Grand Central Terminal,1545,1,,5,1
3,2528,2891721,New Haven - Grand Central Terminal,1549,1,,5,1
3,2528,2891726,New Haven - Grand Central Terminal,1559,1,,5,1
3,2528,2891729,New Haven - Grand Central Terminal,1563,1,,5,1
3,2528,2891730,New Haven - Grand Central Terminal,1567,1,,5,1
3,2528,2891732,New Haven - Grand Central Terminal,1569,1,,5,1
3,2528,2891734,New Haven - Grand Central Terminal,1571,1,,5,1
3,2528,2891740,New Haven - Grand Central Terminal,1577,1,,5,1
3,2528,2891749,New Haven - Grand Central Terminal,1587,1,,5,1
3,2528,2891752,New Haven - Grand Central Terminal,1591,1,,5,1
3,2528,2891754,New Haven - Grand Central Terminal,1595,1,,5,1
3,2528,2891755,New Haven - Grand Central Terminal,1597,1,,5,1
3,2528,2891757,New Haven - Grand Central Terminal,1599,1,,5,1
3,2528,2892035,New Haven - Grand Central Terminal,3539,1,,5,1
3,2528,2892036,New Haven - Grand Central Terminal,3551,1,,5,1
3,2528,2891667,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,2528,2891675,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,2528,2891677,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,2528,2891671,Fairfield - Grand Central Terminal,1419,1,,5,1
3,2528,2891673,Fairfield - Grand Central Terminal,1433,1,,5,1
3,2528,2891672,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,2528,2891674,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,2528,2891676,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,2528,2891685,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,2528,2892033,South Norwalk - Grand Central Terminal,3451,1,,5,1
3,2528,2891594,Stamford - Grand Central Terminal,1321,1,,5,1
3,2528,2891620,Stamford - Grand Central Terminal,1345,1,,5,1
3,2528,2891621,Stamford - Grand Central Terminal,1347,1,,5,1
3,2528,2891622,Stamford - Grand Central Terminal,1349,1,,5,1
3,2528,2891624,Stamford - Grand Central Terminal,1353,1,,5,1
3,2528,2891625,Stamford - Grand Central Terminal,1355,1,,5,1
3,2528,2891626,Stamford - Grand Central Terminal,1357,1,,5,1
3,2528,2891628,Stamford - Grand Central Terminal,1359,1,,5,1
3,2528,2891630,Stamford - Grand Central Terminal,1361,1,,5,1
3,2528,2891632,Stamford - Grand Central Terminal,1363,1,,5,1
3,2528,2891633,Stamford - Grand Central Terminal,1365,1,,5,1
3,2528,2891634,Stamford - Grand Central Terminal,1367,1,,5,1
3,2528,2891636,Stamford - Grand Central Terminal,1369,1,,5,1
3,2528,2891639,Stamford - Grand Central Terminal,1371,1,,5,1
3,2528,2891640,Stamford - Grand Central Terminal,1373,1,,5,1
3,2528,2891642,Stamford - Grand Central Terminal,1375,1,,5,1
3,2528,2891645,Stamford - Grand Central Terminal,1379,1,,5,1
3,2528,2891646,Stamford - Grand Central Terminal,1381,1,,5,1
3,2528,2891648,Stamford - Grand Central Terminal,1383,1,,5,1
3,2528,2891650,Stamford - Grand Central Terminal,1385,1,,5,1
