trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2796329,10:04:00,10:04:00,66,13,0,0
2796329,10:07:00,10:07:00,68,14,0,0
2796329,10:10:00,10:10:00,71,15,0,0
2796329,10:13:00,10:13:00,72,16,0,0
2796329,10:16:00,10:16:00,74,17,0,0
2796329,10:24:00,10:24:00,76,18,0,0
2796331,09:55:00,09:55:00,1,1,0,0
2796331,10:05:00,10:05:00,4,2,0,0
2796331,10:12:00,10:12:00,56,3,0,0
2796331,10:20:00,10:20:00,62,4,0,0
2796331,10:22:00,10:22:00,64,5,0,0
2796331,10:24:00,10:24:00,65,6,0,0
2796331,10:26:00,10:26:00,66,7,0,0
2796331,10:29:00,10:29:00,68,8,0,0
2796331,10:32:00,10:32:00,71,9,0,0
2796331,10:35:00,10:35:00,72,10,0,0
2796331,10:38:00,10:38:00,74,11,0,0
2796331,10:45:00,10:45:00,76,12,0,0
2796333,10:25:00,10:25:00,1,1,0,0
2796333,10:35:00,10:35:00,4,2,0,0
2796333,10:42:00,10:42:00,56,3,0,0
2796333,10:44:00,10:44:00,57,4,0,0
2796333,10:47:00,10:47:00,58,5,0,0
2796333,10:50:00,10:50:00,59,6,0,0
2796333,10:52:00,10:52:00,61,7,0,0
2796333,10:56:00,10:56:00,62,8,0,0
2796333,10:58:00,10:58:00,64,9,0,0
2796333,11:00:00,11:00:00,65,10,0,0
2796333,11:02:00,11:02:00,66,11,0,0
2796333,11:05:00,11:05:00,68,12,0,0
2796333,11:08:00,11:08:00,71,13,0,0
2796333,11:11:00,11:11:00,72,14,0,0
2796333,11:14:00,11:14:00,74,15,0,0
2796333,11:22:00,11:22:00,76,16,0,0
2796335,10:55:00,10:55:00,1,1,0,0
2796335,11:05:00,11:05:00,4,2,0,0
2796335,11:12:00,11:12:00,56,3,0,0
2796335,11:20:00,11:20:00,62,4,0,0
2796335,11:22:00,11:22:00,64,5,0,0
2796335,11:24:00,11:24:00,65,6,0,0
2796335,11:26:00,11:26:00,66,7,0,0
2796335,11:29:00,11:29:00,68,8,0,0
2796335,11:32:00,11:32:00,71,9,0,0
2796335,11:35:00,11:35:00,72,10,0,0
2796335,11:38:00,11:38:00,74,11,0,0
2796335,11:45:00,11:45:00,76,12,0,0
2796337,11:25:00,11:25:00,1,1,0,0
2796337,11:35:00,11:35:00,4,2,0,0
2796337,11:38:00,11:38:00,54,3,0,0
2796337,11:41:00,11:41:00,55,4,0,0
2796337,11:44:00,11:44:00,56,5,0,0
2796337,11:46:00,11:46:00,57,6,0,0
2796337,11:49:00,11:49:00,58,7,0,0
2796337,11:52:00,11:52:00,59,8,0,0
2796337,11:54:00,11:54:00,61,9,0,0
2796337,11:58:00,11:58:00,62,10,0,0
2796337,12:00:00,12:00:00,64,11,0,0
2796337,12:02:00,12:02:00,65,12,0,0
2796337,12:04:00,12:04:00,66,13,0,0
2796337,12:07:00,12:07:00,68,14,0,0
2796337,12:10:00,12:10:00,71,15,0,0
2796337,12:13:00,12:13:00,72,16,0,0
2796337,12:16:00,12:16:00,74,17,0,0
2796337,12:24:00,12:24:00,76,18,0,0
2796339,11:55:00,11:55:00,1,1,0,0
2796339,12:05:00,12:05:00,4,2,0,0
2796339,12:12:00,12:12:00,56,3,0,0
2796339,12:20:00,12:20:00,62,4,0,0
2796339,12:22:00,12:22:00,64,5,0,0
2796339,12:24:00,12:24:00,65,6,0,0
2796339,12:26:00,12:26:00,66,7,0,0
2796339,12:29:00,12:29:00,68,8,0,0
2796339,12:32:00,12:32:00,71,9,0,0
2796339,12:35:00,12:35:00,72,10,0,0
2796339,12:38:00,12:38:00,74,11,0,0
2796339,12:45:00,12:45:00,76,12,0,0
2796341,12:25:00,12:25:00,1,1,0,0
2796341,12:35:00,12:35:00,4,2,0,0
2796341,12:42:00,12:42:00,56,3,0,0
2796341,12:44:00,12:44:00,57,4,0,0
2796341,12:47:00,12:47:00,58,5,0,0
2796341,12:50:00,12:50:00,59,6,0,0
2796341,12:52:00,12:52:00,61,7,0,0
2796341,12:56:00,12:56:00,62,8,0,0
2796341,12:58:00,12:58:00,64,9,0,0
2796341,13:00:00,13:00:00,65,10,0,0
2796341,13:02:00,13:02:00,66,11,0,0
2796341,13:05:00,13:05:00,68,12,0,0
2796341,13:08:00,13:08:00,71,13,0,0
2796341,13:11:00,13:11:00,72,14,0,0
2796341,13:14:00,13:14:00,74,15,0,0
2796341,13:22:00,13:22:00,76,16,0,0
2796343,12:55:00,12:55:00,1,1,0,0
2796343,13:05:00,13:05:00,4,2,0,0
2796343,13:12:00,13:12:00,56,3,0,0
2796343,13:20:00,13:20:00,62,4,0,0
2796343,13:22:00,13:22:00,64,5,0,0
2796343,13:24:00,13:24:00,65,6,0,0
2796343,13:26:00,13:26:00,66,7,0,0
2796343,13:29:00,13:29:00,68,8,0,0
2796343,13:32:00,13:32:00,71,9,0,0
2796343,13:35:00,13:35:00,72,10,0,0
2796343,13:38:00,13:38:00,74,11,0,0
2796343,13:45:00,13:45:00,76,12,0,0
2796345,13:25:00,13:25:00,1,1,0,0
2796345,13:35:00,13:35:00,4,2,0,0
2796345,13:38:00,13:38:00,54,3,0,0
2796345,13:41:00,13:41:00,55,4,0,0
2796345,13:44:00,13:44:00,56,5,0,0
2796345,13:46:00,13:46:00,57,6,0,0
2796345,13:49:00,13:49:00,58,7,0,0
2796345,13:52:00,13:52:00,59,8,0,0
2796345,13:54:00,13:54:00,61,9,0,0
2796345,13:58:00,13:58:00,62,10,0,0
2796345,14:00:00,14:00:00,64,11,0,0
2796345,14:02:00,14:02:00,65,12,0,0
2796345,14:04:00,14:04:00,66,13,0,0
2796345,14:07:00,14:07:00,68,14,0,0
2796345,14:10:00,14:10:00,71,15,0,0
2796345,14:13:00,14:13:00,72,16,0,0
2796345,14:16:00,14:16:00,74,17,0,0
2796345,14:24:00,14:24:00,76,18,0,0
2796347,13:55:00,13:55:00,1,1,0,0
2796347,14:05:00,14:05:00,4,2,0,0
2796347,14:12:00,14:12:00,56,3,0,0
2796347,14:20:00,14:20:00,62,4,0,0
2796347,14:22:00,14:22:00,64,5,0,0
2796347,14:24:00,14:24:00,65,6,0,0
2796347,14:26:00,14:26:00,66,7,0,0
2796347,14:29:00,14:29:00,68,8,0,0
2796347,14:32:00,14:32:00,71,9,0,0
2796347,14:35:00,14:35:00,72,10,0,0
2796347,14:38:00,14:38:00,74,11,0,0
2796347,14:45:00,14:45:00,76,12,0,0
2796349,14:25:00,14:25:00,1,1,0,0
2796349,14:35:00,14:35:00,4,2,0,0
2796349,14:42:00,14:42:00,56,3,0,0
2796349,14:44:00,14:44:00,57,4,0,0
2796349,14:47:00,14:47:00,58,5,0,0
2796349,14:50:00,14:50:00,59,6,0,0
2796349,14:52:00,14:52:00,61,7,0,0
2796349,14:56:00,14:56:00,62,8,0,0
2796349,14:58:00,14:58:00,64,9,0,0
2796349,15:00:00,15:00:00,65,10,0,0
2796349,15:02:00,15:02:00,66,11,0,0
2796349,15:05:00,15:05:00,68,12,0,0
2796349,15:08:00,15:08:00,71,13,0,0
2796349,15:11:00,15:11:00,72,14,0,0
2796349,15:14:00,15:14:00,74,15,0,0
2796349,15:22:00,15:22:00,76,16,0,0
2796351,14:55:00,14:55:00,1,1,0,0
2796351,15:05:00,15:05:00,4,2,0,0
2796351,15:12:00,15:12:00,56,3,0,0
2796351,15:20:00,15:20:00,62,4,0,0
2796351,15:22:00,15:22:00,64,5,0,0
2796351,15:24:00,15:24:00,65,6,0,0
2796351,15:26:00,15:26:00,66,7,0,0
2796351,15:29:00,15:29:00,68,8,0,0
2796351,15:32:00,15:32:00,71,9,0,0
2796351,15:35:00,15:35:00,72,10,0,0
2796351,15:38:00,15:38:00,74,11,0,0
2796351,15:45:00,15:45:00,76,12,0,0
2796353,15:25:00,15:25:00,1,1,0,0
2796353,15:35:00,15:35:00,4,2,0,0
2796353,15:38:00,15:38:00,54,3,0,0
2796353,15:41:00,15:41:00,55,4,0,0
2796353,15:44:00,15:44:00,56,5,0,0
2796353,15:46:00,15:46:00,57,6,0,0
2796353,15:49:00,15:49:00,58,7,0,0
2796353,15:52:00,15:52:00,59,8,0,0
2796353,15:54:00,15:54:00,61,9,0,0
2796353,15:58:00,15:58:00,62,10,0,0
2796353,16:00:00,16:00:00,64,11,0,0
2796353,16:02:00,16:02:00,65,12,0,0
2796353,16:04:00,16:04:00,66,13,0,0
2796353,16:07:00,16:07:00,68,14,0,0
2796353,16:10:00,16:10:00,71,15,0,0
2796353,16:13:00,16:13:00,72,16,0,0
2796353,16:16:00,16:16:00,74,17,0,0
2796353,16:24:00,16:24:00,76,18,0,0
2796355,15:55:00,15:55:00,1,1,0,0
2796355,16:05:00,16:05:00,4,2,0,0
2796355,16:12:00,16:12:00,56,3,0,0
2796355,16:20:00,16:20:00,62,4,0,0
2796355,16:22:00,16:22:00,64,5,0,0
2796355,16:24:00,16:24:00,65,6,0,0
2796355,16:26:00,16:26:00,66,7,0,0
2796355,16:29:00,16:29:00,68,8,0,0
2796355,16:32:00,16:32:00,71,9,0,0
2796355,16:35:00,16:35:00,72,10,0,0
2796355,16:38:00,16:38:00,74,11,0,0
2796355,16:45:00,16:45:00,76,12,0,0
2796357,16:25:00,16:25:00,1,1,0,0
2796357,16:35:00,16:35:00,4,2,0,0
2796357,16:42:00,16:42:00,56,3,0,0
2796357,16:44:00,16:44:00,57,4,0,0
2796357,16:47:00,16:47:00,58,5,0,0
2796357,16:50:00,16:50:00,59,6,0,0
2796357,16:52:00,16:52:00,61,7,0,0
2796357,16:56:00,16:56:00,62,8,0,0
2796357,16:58:00,16:58:00,64,9,0,0
2796357,17:00:00,17:00:00,65,10,0,0
2796357,17:02:00,17:02:00,66,11,0,0
2796357,17:05:00,17:05:00,68,12,0,0
2796357,17:08:00,17:08:00,71,13,0,0
2796357,17:11:00,17:11:00,72,14,0,0
2796357,17:14:00,17:14:00,74,15,0,0
2796357,17:22:00,17:22:00,76,16,0,0
2796359,16:55:00,16:55:00,1,1,0,0
2796359,17:05:00,17:05:00,4,2,0,0
2796359,17:12:00,17:12:00,56,3,0,0
2796359,17:20:00,17:20:00,62,4,0,0
2796359,17:22:00,17:22:00,64,5,0,0
2796359,17:24:00,17:24:00,65,6,0,0
2796359,17:26:00,17:26:00,66,7,0,0
2796359,17:29:00,17:29:00,68,8,0,0
2796359,17:32:00,17:32:00,71,9,0,0
2796359,17:35:00,17:35:00,72,10,0,0
2796359,17:38:00,17:38:00,74,11,0,0
2796359,17:45:00,17:45:00,76,12,0,0
2796361,17:25:00,17:25:00,1,1,0,0
2796361,17:35:00,17:35:00,4,2,0,0
2796361,17:38:00,17:38:00,54,3,0,0
2796361,17:41:00,17:41:00,55,4,0,0
2796361,17:44:00,17:44:00,56,5,0,0
2796361,17:46:00,17:46:00,57,6,0,0
2796361,17:49:00,17:49:00,58,7,0,0
2796361,17:52:00,17:52:00,59,8,0,0
2796361,17:54:00,17:54:00,61,9,0,0
2796361,17:58:00,17:58:00,62,10,0,0
2796361,18:00:00,18:00:00,64,11,0,0
2796361,18:02:00,18:02:00,65,12,0,0
2796361,18:04:00,18:04:00,66,13,0,0
2796361,18:07:00,18:07:00,68,14,0,0
2796361,18:10:00,18:10:00,71,15,0,0
2796361,18:13:00,18:13:00,72,16,0,0
2796361,18:16:00,18:16:00,74,17,0,0
2796361,18:24:00,18:24:00,76,18,0,0
2796363,17:55:00,17:55:00,1,1,0,0
2796363,18:05:00,18:05:00,4,2,0,0
2796363,18:12:00,18:12:00,56,3,0,0
2796363,18:20:00,18:20:00,62,4,0,0
2796363,18:22:00,18:22:00,64,5,0,0
2796363,18:24:00,18:24:00,65,6,0,0
2796363,18:26:00,18:26:00,66,7,0,0
2796363,18:29:00,18:29:00,68,8,0,0
2796363,18:32:00,18:32:00,71,9,0,0
2796363,18:35:00,18:35:00,72,10,0,0
2796363,18:38:00,18:38:00,74,11,0,0
2796363,18:45:00,18:45:00,76,12,0,0
2796365,18:25:00,18:25:00,1,1,0,0
2796365,18:35:00,18:35:00,4,2,0,0
2796365,18:42:00,18:42:00,56,3,0,0
2796365,18:44:00,18:44:00,57,4,0,0
2796365,18:47:00,18:47:00,58,5,0,0
2796365,18:50:00,18:50:00,59,6,0,0
2796365,18:52:00,18:52:00,61,7,0,0
2796365,18:56:00,18:56:00,62,8,0,0
2796365,18:58:00,18:58:00,64,9,0,0
2796365,19:00:00,19:00:00,65,10,0,0
2796365,19:02:00,19:02:00,66,11,0,0
2796365,19:05:00,19:05:00,68,12,0,0
2796365,19:08:00,19:08:00,71,13,0,0
2796365,19:11:00,19:11:00,72,14,0,0
2796365,19:14:00,19:14:00,74,15,0,0
2796365,19:22:00,19:22:00,76,16,0,0
2796366,18:55:00,18:55:00,1,1,0,0
2796366,19:05:00,19:05:00,4,2,0,0
2796366,19:12:00,19:12:00,56,3,0,0
2796366,19:20:00,19:20:00,62,4,0,0
2796366,19:22:00,19:22:00,64,5,0,0
2796366,19:24:00,19:24:00,65,6,0,0
2796366,19:26:00,19:26:00,66,7,0,0
2796366,19:29:00,19:29:00,68,8,0,0
2796366,19:32:00,19:32:00,71,9,0,0
2796366,19:35:00,19:35:00,72,10,0,0
2796366,19:38:00,19:38:00,74,11,0,0
2796366,19:45:00,19:45:00,76,12,0,0
2796368,19:25:00,19:25:00,1,1,0,0
2796368,19:35:00,19:35:00,4,2,0,0
2796368,19:38:00,19:38:00,54,3,0,0
2796368,19:41:00,19:41:00,55,4,0,0
2796368,19:44:00,19:44:00,56,5,0,0
2796368,19:46:00,19:46:00,57,6,0,0
2796368,19:49:00,19:49:00,58,7,0,0
2796368,19:52:00,19:52:00,59,8,0,0
2796368,19:54:00,19:54:00,61,9,0,0
2796368,19:58:00,19:58:00,62,10,0,0
2796368,20:00:00,20:00:00,64,11,0,0
2796368,20:02:00,20:02:00,65,12,0,0
2796368,20:04:00,20:04:00,66,13,0,0
2796368,20:07:00,20:07:00,68,14,0,0
2796368,20:10:00,20:10:00,71,15,0,0
2796368,20:13:00,20:13:00,72,16,0,0
2796368,20:16:00,20:16:00,74,17,0,0
2796368,20:24:00,20:24:00,76,18,0,0
2796370,20:25:00,20:25:00,1,1,0,0
2796370,20:35:00,20:35:00,4,2,0,0
2796370,20:42:00,20:42:00,56,3,0,0
2796370,20:44:00,20:44:00,57,4,0,0
2796370,20:47:00,20:47:00,58,5,0,0
2796370,20:50:00,20:50:00,59,6,0,0
2796370,20:52:00,20:52:00,61,7,0,0
2796370,20:56:00,20:56:00,62,8,0,0
2796370,20:58:00,20:58:00,64,9,0,0
2796370,21:00:00,21:00:00,65,10,0,0
2796370,21:02:00,21:02:00,66,11,0,0
2796370,21:05:00,21:05:00,68,12,0,0
2796370,21:08:00,21:08:00,71,13,0,0
2796370,21:11:00,21:11:00,72,14,0,0
2796370,21:14:00,21:14:00,74,15,0,0
2796370,21:22:00,21:22:00,76,16,0,0
2796372,21:25:00,21:25:00,1,1,0,0
2796372,21:35:00,21:35:00,4,2,0,0
2796372,21:38:00,21:38:00,54,3,0,0
2796372,21:41:00,21:41:00,55,4,0,0
2796372,21:44:00,21:44:00,56,5,0,0
2796372,21:46:00,21:46:00,57,6,0,0
2796372,21:49:00,21:49:00,58,7,0,0
2796372,21:52:00,21:52:00,59,8,0,0
2796372,21:54:00,21:54:00,61,9,0,0
2796372,21:58:00,21:58:00,62,10,0,0
2796372,22:00:00,22:00:00,64,11,0,0
2796372,22:02:00,22:02:00,65,12,0,0
2796372,22:04:00,22:04:00,66,13,0,0
2796372,22:07:00,22:07:00,68,14,0,0
2796372,22:10:00,22:10:00,71,15,0,0
2796372,22:13:00,22:13:00,72,16,0,0
2796372,22:16:00,22:16:00,74,17,0,0
2796372,22:24:00,22:24:00,76,18,0,0
2796374,22:32:00,22:32:00,1,1,0,0
2796374,22:42:00,22:42:00,4,2,0,0
2796374,22:49:00,22:49:00,56,3,0,0
2796374,22:51:00,22:51:00,57,4,0,0
2796374,22:54:00,22:54:00,58,5,0,0
2796374,22:57:00,22:57:00,59,6,0,0
2796374,22:59:00,22:59:00,61,7,0,0
2796374,23:03:00,23:03:00,62,8,0,0
2796374,23:05:00,23:05:00,64,9,0,0
2796374,23:07:00,23:07:00,65,10,0,0
2796374,23:09:00,23:09:00,66,11,0,0
2796374,23:12:00,23:12:00,68,12,0,0
2796374,23:15:00,23:15:00,71,13,0,0
2796374,23:18:00,23:18:00,72,14,0,0
2796374,23:21:00,23:21:00,74,15,0,0
2796374,23:29:00,23:29:00,76,16,0,0
2796375,23:14:00,23:14:00,1,1,0,0
2796375,23:24:00,23:24:00,4,2,0,0
2796375,23:31:00,23:31:00,56,3,0,0
2796375,23:39:00,23:39:00,62,4,0,0
2796375,23:41:00,23:41:00,64,5,0,0
2796375,23:43:00,23:43:00,65,6,0,0
2796375,23:45:00,23:45:00,66,7,0,0
2796375,23:48:00,23:48:00,68,8,0,0
2796375,23:51:00,23:51:00,71,9,0,0
2796375,23:54:00,23:54:00,72,10,0,0
2796375,23:57:00,23:57:00,74,11,0,0
2796375,24:04:00,24:04:00,76,12,0,0
2796377,23:45:00,23:45:00,1,1,0,0
2796377,23:55:00,23:55:00,4,2,0,0
2796377,24:02:00,24:02:00,56,3,0,0
2796377,24:04:00,24:04:00,57,4,0,0
2796377,24:07:00,24:07:00,58,5,0,0
2796377,24:10:00,24:10:00,59,6,0,0
2796377,24:12:00,24:12:00,61,7,0,0
2796377,24:16:00,24:16:00,62,8,0,0
2796377,24:18:00,24:18:00,64,9,0,0
2796377,24:20:00,24:20:00,65,10,0,0
2796377,24:22:00,24:22:00,66,11,0,0
2796377,24:25:00,24:25:00,68,12,0,0
2796377,24:28:00,24:28:00,71,13,0,0
2796377,24:31:00,24:31:00,72,14,0,0
2796377,24:34:00,24:34:00,74,15,0,0
2796377,24:41:00,24:41:00,76,16,0,0
2796379,01:06:00,01:06:00,1,1,0,0
2796379,01:16:00,01:16:00,4,2,0,1
2796379,01:37:00,01:37:00,74,3,0,0
2796379,01:41:00,01:41:00,76,4,0,0
2796379,01:45:00,01:45:00,78,5,0,0
2796379,01:49:00,01:49:00,80,6,0,0
2796379,01:53:00,01:53:00,81,7,0,0
2796379,01:56:00,01:56:00,83,8,0,0
2796379,02:02:00,02:02:00,84,9,0,0
2796379,02:06:00,02:06:00,85,10,0,0
2796379,02:09:00,02:09:00,86,11,0,0
2796379,02:13:00,02:13:00,88,12,0,0
2796379,02:17:00,02:17:00,89,13,0,0
2796379,02:20:00,02:20:00,90,14,0,0
2796379,02:26:00,02:26:00,91,15,0,0
2796379,02:34:00,02:34:00,94,16,0,0
2796381,01:56:00,01:56:00,1,1,0,0
2796381,02:06:00,02:06:00,4,2,0,0
2796381,02:13:00,02:13:00,56,3,0,0
2796381,02:15:00,02:15:00,57,4,0,0
2796381,02:17:00,02:17:00,58,5,0,0
2796381,02:20:00,02:20:00,59,6,0,0
2796381,02:22:00,02:22:00,61,7,0,0
2796381,02:25:00,02:25:00,62,8,0,0
2796381,02:27:00,02:27:00,64,9,0,0
2796381,02:29:00,02:29:00,65,10,0,0
2796381,02:31:00,02:31:00,66,11,0,0
2796381,02:34:00,02:34:00,68,12,0,0
2796381,02:37:00,02:37:00,71,13,0,0
2796381,02:40:00,02:40:00,72,14,0,0
2796381,02:43:00,02:43:00,74,15,0,0
2796381,02:47:00,02:47:00,76,16,0,0
2796381,02:51:00,02:51:00,78,17,0,0
2796381,02:55:00,02:55:00,80,18,0,0
2796381,02:59:00,02:59:00,81,19,0,0
2796381,03:02:00,03:02:00,83,20,0,0
2796381,03:08:00,03:08:00,84,21,0,0
2796381,03:12:00,03:12:00,85,22,0,0
2796381,03:15:00,03:15:00,86,23,0,0
2796381,03:19:00,03:19:00,88,24,0,0
2796381,03:23:00,03:23:00,89,25,0,0
2796381,03:26:00,03:26:00,90,26,0,0
2796381,03:32:00,03:32:00,91,27,0,0
2796381,03:43:00,03:43:00,94,28,0,0
2796382,05:40:00,05:40:00,1,1,0,0
2796382,05:50:00,05:50:00,4,2,0,0
2796382,05:57:00,05:57:00,56,3,0,0
2796382,05:59:00,05:59:00,57,4,0,0
2796382,06:02:00,06:02:00,58,5,0,0
2796382,06:05:00,06:05:00,59,6,0,0
2796382,06:08:00,06:08:00,61,7,0,0
2796382,06:11:00,06:11:00,62,8,0,0
2796382,06:13:00,06:13:00,64,9,0,0
2796382,06:15:00,06:15:00,65,10,0,0
2796382,06:17:00,06:17:00,66,11,0,0
2796382,06:20:00,06:20:00,68,12,0,0
2796382,06:23:00,06:23:00,71,13,0,0
2796382,06:26:00,06:26:00,72,14,0,0
2796382,06:29:00,06:29:00,74,15,0,0
2796382,06:33:00,06:33:00,76,16,0,0
2796382,06:37:00,06:37:00,78,17,0,0
2796382,06:41:00,06:41:00,80,18,0,0
2796382,06:45:00,06:45:00,81,19,0,0
2796382,06:48:00,06:48:00,83,20,0,0
2796382,06:54:00,06:54:00,84,21,0,0
2796382,06:58:00,06:58:00,85,22,0,0
2796382,07:01:00,07:01:00,86,23,0,0
2796382,07:05:00,07:05:00,88,24,0,0
2796382,07:09:00,07:09:00,89,25,0,0
2796382,07:12:00,07:12:00,90,26,0,0
2796382,07:18:00,07:18:00,91,27,0,0
2796382,07:27:00,07:27:00,94,28,0,0
2796384,06:30:00,06:30:00,1,1,0,0
2796384,06:40:00,06:40:00,4,2,0,0
2796384,06:43:00,06:43:00,54,3,0,0
2796384,06:46:00,06:46:00,55,4,0,0
2796384,06:49:00,06:49:00,56,5,0,0
2796384,06:51:00,06:51:00,57,6,0,0
2796384,06:54:00,06:54:00,58,7,0,0
2796384,06:57:00,06:57:00,59,8,0,0
2796384,07:00:00,07:00:00,61,9,0,0
2796384,07:03:00,07:03:00,62,10,0,0
2796384,07:05:00,07:05:00,64,11,0,0
2796384,07:07:00,07:07:00,65,12,0,0
2796384,07:09:00,07:09:00,66,13,0,0
2796384,07:12:00,07:12:00,68,14,0,0
2796384,07:15:00,07:15:00,71,15,0,0
2796384,07:18:00,07:18:00,72,16,0,0
2796384,07:21:00,07:21:00,74,17,0,0
2796384,07:25:00,07:25:00,76,18,0,0
2796384,07:29:00,07:29:00,78,19,0,0
2796384,07:33:00,07:33:00,80,20,0,0
2796384,07:37:00,07:37:00,81,21,0,0
2796384,07:40:00,07:40:00,83,22,0,0
2796384,07:46:00,07:46:00,84,23,0,0
2796384,07:50:00,07:50:00,85,24,0,0
2796384,07:53:00,07:53:00,86,25,0,0
2796384,07:57:00,07:57:00,88,26,0,0
2796384,08:01:00,08:01:00,89,27,0,0
2796384,08:04:00,08:04:00,90,28,0,0
2796384,08:10:00,08:10:00,91,29,0,0
2796384,08:19:00,08:19:00,94,30,0,0
2796386,07:45:00,07:45:00,1,1,0,0
2796386,07:55:00,07:55:00,4,2,0,1
2796386,08:02:00,08:02:00,56,3,0,0
2796386,08:21:00,08:21:00,74,4,0,0
2796386,08:25:00,08:25:00,76,5,0,0
2796386,08:29:00,08:29:00,78,6,0,0
2796386,08:33:00,08:33:00,80,7,0,0
2796386,08:37:00,08:37:00,81,8,0,0
2796386,08:40:00,08:40:00,83,9,0,0
2796386,08:46:00,08:46:00,84,10,0,0
2796386,08:50:00,08:50:00,85,11,0,0
2796386,08:53:00,08:53:00,86,12,0,0
2796386,08:57:00,08:57:00,88,13,0,0
2796386,09:01:00,09:01:00,89,14,0,0
2796386,09:04:00,09:04:00,90,15,0,0
2796386,09:10:00,09:10:00,91,16,0,0
2796386,09:18:00,09:18:00,94,17,0,0
2796388,08:45:00,08:45:00,1,1,0,0
2796388,08:55:00,08:55:00,4,2,0,1
2796388,09:02:00,09:02:00,56,3,0,0
2796388,09:21:00,09:21:00,74,4,0,0
2796388,09:25:00,09:25:00,76,5,0,0
2796388,09:29:00,09:29:00,78,6,0,0
2796388,09:31:00,09:31:00,79,7,0,0
2796388,09:34:00,09:34:00,80,8,0,0
2796388,09:38:00,09:38:00,81,9,0,0
2796388,09:41:00,09:41:00,83,10,0,0
2796388,09:47:00,09:47:00,84,11,0,0
2796388,09:51:00,09:51:00,85,12,0,0
2796388,09:54:00,09:54:00,86,13,0,0
2796388,09:58:00,09:58:00,88,14,0,0
2796388,10:02:00,10:02:00,89,15,0,0
2796388,10:05:00,10:05:00,90,16,0,0
2796388,10:11:00,10:11:00,91,17,0,0
2796388,10:19:00,10:19:00,94,18,0,0
2796390,09:48:00,09:48:00,1,1,0,0
2796390,09:58:00,09:58:00,4,2,0,1
2796390,10:20:00,10:20:00,74,3,0,0
2796390,10:24:00,10:24:00,76,4,0,0
2796390,10:28:00,10:28:00,78,5,0,0
2796390,10:32:00,10:32:00,80,6,0,0
2796390,10:36:00,10:36:00,81,7,0,0
2796390,10:39:00,10:39:00,83,8,0,0
2796390,10:45:00,10:45:00,84,9,0,0
2796390,10:49:00,10:49:00,85,10,0,0
2796390,10:52:00,10:52:00,86,11,0,0
2796390,10:56:00,10:56:00,88,12,0,0
2796390,11:00:00,11:00:00,89,13,0,0
2796390,11:03:00,11:03:00,90,14,0,0
2796390,11:09:00,11:09:00,91,15,0,0
2796390,11:18:00,11:18:00,94,16,0,0
2796393,10:48:00,10:48:00,1,1,0,0
2796393,10:58:00,10:58:00,4,2,0,1
2796393,11:20:00,11:20:00,74,3,0,0
2796393,11:24:00,11:24:00,76,4,0,0
2796393,11:28:00,11:28:00,78,5,0,0
2796393,11:30:00,11:30:00,79,6,0,0
2796393,11:33:00,11:33:00,80,7,0,0
2796393,11:37:00,11:37:00,81,8,0,0
2796393,11:40:00,11:40:00,83,9,0,0
2796393,11:46:00,11:46:00,84,10,0,0
2796393,11:50:00,11:50:00,85,11,0,0
2796393,11:53:00,11:53:00,86,12,0,0
2796393,11:57:00,11:57:00,88,13,0,0
2796393,12:01:00,12:01:00,89,14,0,0
2796393,12:04:00,12:04:00,90,15,0,0
2796393,12:10:00,12:10:00,91,16,0,0
2796393,12:19:00,12:19:00,94,17,0,0
2796396,11:48:00,11:48:00,1,1,0,0
2796396,11:58:00,11:58:00,4,2,0,1
2796396,12:20:00,12:20:00,74,3,0,0
2796396,12:24:00,12:24:00,76,4,0,0
2796396,12:28:00,12:28:00,78,5,0,0
2796396,12:32:00,12:32:00,80,6,0,0
2796396,12:36:00,12:36:00,81,7,0,0
2796396,12:39:00,12:39:00,83,8,0,0
2796396,12:45:00,12:45:00,84,9,0,0
2796396,12:49:00,12:49:00,85,10,0,0
2796396,12:52:00,12:52:00,86,11,0,0
2796396,12:56:00,12:56:00,88,12,0,0
2796396,13:00:00,13:00:00,89,13,0,0
2796396,13:03:00,13:03:00,90,14,0,0
2796396,13:09:00,13:09:00,91,15,0,0
2796396,13:18:00,13:18:00,94,16,0,0
2796399,12:48:00,12:48:00,1,1,0,0
2796399,12:58:00,12:58:00,4,2,0,1
2796399,13:20:00,13:20:00,74,3,0,0
2796399,13:24:00,13:24:00,76,4,0,0
2796399,13:28:00,13:28:00,78,5,0,0
2796399,13:30:00,13:30:00,79,6,0,0
2796399,13:33:00,13:33:00,80,7,0,0
2796399,13:37:00,13:37:00,81,8,0,0
2796399,13:40:00,13:40:00,83,9,0,0
2796399,13:46:00,13:46:00,84,10,0,0
2796399,13:50:00,13:50:00,85,11,0,0
2796399,13:53:00,13:53:00,86,12,0,0
2796399,13:57:00,13:57:00,88,13,0,0
2796399,14:01:00,14:01:00,89,14,0,0
2796399,14:04:00,14:04:00,90,15,0,0
2796399,14:10:00,14:10:00,91,16,0,0
2796399,14:19:00,14:19:00,94,17,0,0
2796401,13:48:00,13:48:00,1,1,0,0
2796401,13:58:00,13:58:00,4,2,0,1
2796401,14:20:00,14:20:00,74,3,0,0
2796401,14:24:00,14:24:00,76,4,0,0
